2/1/1934	106.9	1848.57
3/1/1934	102.3	1769.02
4/1/1934	103.55	1790.64
5/1/1934	96.2	1663.54
6/1/1934	95.9	1658.35
7/1/1934	92.25	1595.23
8/1/1934	91.6	1583.99
9/1/1934	90.2	1559.78
10/1/1934	93	1608.20
11/1/1934	98.3	1699.85
12/1/1934	101.8	1760.38
1/1/1935	103.2	1743.25
2/1/1935	103.7	1751.70
3/1/1935	100	1689.20
4/1/1935	105.45	1781.26
5/1/1935	112.75	1904.57
6/1/1935	115.25	1946.80
7/1/1935	122.65	2071.80
8/1/1935	126.95	2144.44
9/1/1935	130.7	2207.78
10/1/1935	134.8	2277.04
11/1/1935	144.75	2445.12
12/1/1935	141.7	2393.60
1/1/1936	146.3	2433.63
2/1/1936	152	2528.44
3/1/1936	154.6	2571.69
4/1/1936	152.85	2542.58
5/1/1936	149.5	2486.86
6/1/1936	155	2578.35
7/1/1936	162.25	2698.95
8/1/1936	164.95	2743.86
9/1/1936	167.4	2784.62
10/1/1936	172.95	2876.94
11/1/1936	180.8	3007.52
12/1/1936	179.05	2978.41
1/1/1937	182.3	2920.85
2/1/1937	188.4	3018.58
3/1/1937	187.1	2997.75
4/1/1937	177.65	2846.34
5/1/1937	171.9	2754.22
6/1/1937	170.3	2728.58
7/1/1937	177.85	2849.55
8/1/1937	182.95	2931.26
9/1/1937	160.25	2567.56
10/1/1937	139.9	2241.51
11/1/1937	124.75	1998.77
12/1/1937	124.35	1992.36
1/1/1938	127.25	2084.91
2/1/1938	125.45	2055.42
3/1/1938	114.75	1880.11
4/1/1938	111	1818.67
5/1/1938	113.55	1860.45
6/1/1938	122.8	2012.00
7/1/1938	139.75	2289.72
8/1/1938	140.95	2309.38
9/1/1938	136.5	2236.47
10/1/1938	148.65	2435.54
11/1/1938	152.25	2494.52
12/1/1938	151.1	2475.68
1/1/1939	145.65	2422.81
2/1/1939	144.85	2409.51
3/1/1939	142.05	2362.93
4/1/1939	127.1	2114.24
5/1/1939	133	2212.39
6/1/1939	135.1	2247.32
7/1/1939	138.2	2298.89
8/1/1939	137.8	2292.23
9/1/1939	144.4	2402.02
10/1/1939	152.55	2537.59
11/1/1939	149.15	2481.04
12/1/1939	148.35	2467.73
1/1/1940	148.75	2455.65
2/1/1940	146.95	2425.94
3/1/1940	147	2426.76
4/1/1940	149.05	2460.61
5/1/1940	131.05	2163.45
6/1/1940	117.85	1945.54
7/1/1940	123.55	2039.64
8/1/1940	125.35	2069.35
9/1/1940	131.4	2169.23
10/1/1940	132.75	2191.52
11/1/1940	133.95	2211.33
12/1/1940	130.4	2152.72
1/1/1941	128.85	2019.70
2/1/1941	121.25	1900.57
3/1/1941	122.1	1913.89
4/1/1941	120.1	1882.54
5/1/1941	116.55	1826.90
6/1/1941	120.1	1882.54
7/1/1941	126.5	1982.86
8/1/1941	126.55	1983.65
9/1/1941	127.55	1999.32
10/1/1941	122.35	1917.81
11/1/1941	117.05	1834.74
12/1/1941	111.5	1747.74
1/1/1942	111.55	1565.94
2/1/1942	107.95	1515.40
3/1/1942	103.1	1447.32
4/1/1942	97.7	1371.51
5/1/1942	98.45	1382.04
6/1/1942	103.8	1457.14
7/1/1942	105.8	1485.22
8/1/1942	106.2	1490.84
9/1/1942	107.8	1513.30
10/1/1942	112.5	1579.28
11/1/1942	115.7	1624.20
12/1/1942	117.15	1644.55
1/1/1943	122.42	1612.12
2/1/1943	127.59	1680.21
3/1/1943	132.71	1747.63
4/1/1943	134.06	1765.41
5/1/1943	139.13	1832.18
6/1/1943	141.08	1857.85
7/1/1943	140.88	1855.22
8/1/1943	136.22	1793.85
9/1/1943	139.33	1834.81
10/1/1943	138.36	1822.04
11/1/1943	134.04	1765.15
12/1/1943	133.46	1757.51
1/1/1944	137.28	1774.07
2/1/1944	135.84	1755.46
3/1/1944	138.72	1792.68
4/1/1944	137.06	1771.23
5/1/1944	139.65	1804.70
6/1/1944	145.12	1875.39
7/1/1944	148.04	1913.12
8/1/1944	146.93	1898.78
9/1/1944	145.06	1874.61
10/1/1944	147.38	1904.59
11/1/1944	146.84	1897.61
12/1/1944	149.92	1937.42
1/1/1945	153.6	1938.09
2/1/1945	157.1	1982.26
3/1/1945	156.9	1979.73
4/1/1945	160.22	2021.62
5/1/1945	166.08	2095.56
6/1/1945	166.74	2103.89
7/1/1945	164	2069.32
8/1/1945	167.92	2118.78
9/1/1945	177.8	2243.44
10/1/1945	185.06	2335.05
11/1/1945	189.34	2389.05
12/1/1945	192.44	2428.17
1/1/1946	198.12	2292.31
2/1/1946	196.5	2273.56
3/1/1946	194.51	2250.54
4/1/1946	203.75	2357.45
5/1/1946	206.58	2390.19
6/1/1946	206	2383.48
7/1/1946	201.39	2330.14
8/1/1946	196.86	2277.73
9/1/1946	173.18	2003.74
10/1/1946	169.53	1961.51
11/1/1946	168.98	1955.15
12/1/1946	172.91	2000.62
1/1/1947	176.2	1760.57
2/1/1947	180.86	1807.14
3/1/1947	177.12	1769.77
4/1/1947	172.07	1719.31
5/1/1947	168.71	1685.73
6/1/1947	172.72	1725.80
7/1/1947	183.36	1832.11
8/1/1947	180.69	1805.44
9/1/1947	177.34	1771.96
10/1/1947	181.7	1815.53
11/1/1947	181.28	1811.33
12/1/1947	178.45	1783.05
1/1/1948	176.11	1615.10
2/1/1948	170.28	1561.64
3/1/1948	171.3	1570.99
4/1/1948	180.55	1655.82
5/1/1948	185.67	1702.78
6/1/1948	190.53	1747.35
7/1/1948	186.41	1709.57
8/1/1948	181.44	1663.99
9/1/1948	180.68	1657.02
10/1/1948	185.03	1696.91
11/1/1948	180.48	1655.18
12/1/1948	175.57	1610.15
1/1/1949	178.28	1657.86
2/1/1949	175.74	1634.24
3/1/1949	176.06	1637.22
4/1/1949	175.2	1629.22
5/1/1949	172.5	1604.11
6/1/1949	164.88	1533.25
7/1/1949	172.27	1601.97
8/1/1949	179.43	1668.56
9/1/1949	180.66	1679.99
10/1/1949	186.17	1731.23
11/1/1949	190.8	1774.29
12/1/1949	196.62	1828.41
1/1/1950	199.79	1832.27
2/1/1950	203.46	1865.93
3/1/1950	206.3	1891.98
4/1/1950	212.67	1950.40
5/1/1950	219.36	2011.75
6/1/1950	221.02	2026.97
7/1/1950	205.3	1882.81
8/1/1950	216.6	1986.44
9/1/1950	223.21	2047.06
10/1/1950	229.32	2103.09
11/1/1950	229.38	2103.64
12/1/1950	229.26	2102.54
1/1/1951	244.45	2060.15
2/1/1951	253.32	2134.90
3/1/1951	249.5	2102.71
4/1/1951	253.36	2135.24
5/1/1951	254.36	2143.67
6/1/1951	249.32	2101.19
7/1/1951	253.6	2137.26
8/1/1951	264.92	2232.67
9/1/1951	273.36	2303.80
10/1/1951	269.73	2273.20
11/1/1951	259.61	2187.92
12/1/1951	266.09	2242.53
1/1/1952	271.71	2241.55
2/1/1952	265.19	2187.76
3/1/1952	264.48	2181.91
4/1/1952	262.55	2165.98
5/1/1952	261.61	2158.23
6/1/1952	268.39	2214.16
7/1/1952	276.04	2277.27
8/1/1952	276.7	2282.72
9/1/1952	272.4	2247.25
10/1/1952	267.77	2209.05
11/1/1952	276.37	2280.00
12/1/1952	285.95	2359.03
1/1/1953	288.44	2359.58
2/1/1953	283.94	2322.77
3/1/1953	286.79	2346.09
4/1/1953	275.28	2251.93
5/1/1953	276.84	2264.69
6/1/1953	266.88	2183.21
7/1/1953	270.32	2211.35
8/1/1953	272.21	2226.81
9/1/1953	261.9	2142.47
10/1/1953	270.73	2214.71
11/1/1953	277.1	2266.82
12/1/1953	281.15	2299.95
1/1/1954	286.64	2325.31
2/1/1954	292.13	2369.85
3/1/1954	299.15	2426.79
4/1/1954	310.92	2522.28
5/1/1954	322.86	2619.14
6/1/1954	327.91	2660.10
7/1/1954	341.27	2768.48
8/1/1954	346.06	2807.34
9/1/1954	352.71	2861.29
10/1/1954	358.29	2906.56
11/1/1954	375.75	3048.20
12/1/1954	393.84	3194.95
1/1/1955	398.43	3245.73
2/1/1955	410.25	3342.02
3/1/1955	408.91	3331.10
4/1/1955	422.99	3445.80
5/1/1955	421.55	3434.07
6/1/1955	440.79	3590.81
7/1/1955	462.16	3764.89
8/1/1955	457.29	3725.22
9/1/1955	476.43	3881.14
10/1/1955	452.65	3687.42
11/1/1955	476.58	3882.36
12/1/1955	484.58	3947.53
1/1/1956	474.75	3551.94
2/1/1956	475.52	3557.70
3/1/1956	502.67	3760.83
4/1/1956	511.04	3823.45
5/1/1956	495.2	3704.94
6/1/1956	485.33	3631.09
7/1/1956	509.76	3813.87
8/1/1956	511.69	3828.31
9/1/1956	495.01	3703.52
10/1/1956	483.8	3619.65
11/1/1956	479.34	3586.28
12/1/1956	492.01	3681.07
1/1/1957	485.9	3752.65
2/1/1957	466.84	3605.45
3/1/1957	472.78	3651.33
4/1/1957	485.42	3748.95
5/1/1957	500.83	3867.96
6/1/1957	505.27	3902.25
7/1/1957	514.64	3974.62
8/1/1957	487.97	3768.64
9/1/1957	471.79	3643.68
10/1/1957	443.38	3424.27
11/1/1957	436.73	3372.91
12/1/1957	436.94	3374.53
1/1/1958	445.68	3334.44
2/1/1958	444.16	3323.07
3/1/1958	450.14	3367.81
4/1/1958	446.9	3343.57
5/1/1958	460.04	3441.88
6/1/1958	471.97	3531.14
7/1/1958	488.27	3653.09
8/1/1958	507.55	3797.34
9/1/1958	521.82	3904.10
10/1/1958	539.85	4039.00
11/1/1958	557.1	4168.06
12/1/1958	566.43	4237.86
1/1/1959	592.29	4396.81
2/1/1959	590.72	4385.15
3/1/1959	609.12	4521.74
4/1/1959	616.99	4580.16
5/1/1959	630.8	4682.68
6/1/1959	631.51	4687.95
7/1/1959	662.81	4920.30
8/1/1959	660.58	4903.75
9/1/1959	635.47	4717.35
10/1/1959	637.34	4731.23
11/1/1959	646.43	4798.71
12/1/1959	671.35	4983.70
1/1/1960	665.39	4844.77
2/1/1960	624.88	4549.81
3/1/1960	614.7	4475.69
4/1/1960	619.98	4514.14
5/1/1960	615.64	4482.54
6/1/1960	644.38	4691.80
7/1/1960	625.83	4556.73
8/1/1960	624.47	4546.83
9/1/1960	598.1	4354.83
10/1/1960	582.45	4240.88
11/1/1960	601.14	4376.96
12/1/1960	609.54	4438.12
1/1/1961	632.2	4550.58
2/1/1961	650.01	4678.77
3/1/1961	670.56	4826.69
4/1/1961	684.9	4929.91
5/1/1961	693.03	4988.43
6/1/1961	691.44	4976.99
7/1/1961	690.66	4971.37
8/1/1961	718.64	5172.77
9/1/1961	711.02	5117.92
10/1/1961	703.01	5060.27
11/1/1961	724.74	5216.68
12/1/1961	728.44	5243.31
1/1/1962	705.16	5018.34
2/1/1962	711.95	5066.66
3/1/1962	714.21	5082.75
4/1/1962	690.28	4912.45
5/1/1962	643.71	4581.03
6/1/1962	572.64	4075.25
7/1/1962	581.78	4140.30
8/1/1962	602.51	4287.82
9/1/1962	597.02	4248.75
10/1/1962	580.65	4132.25
11/1/1962	628.82	4475.06
12/1/1962	648.38	4614.26
1/1/1963	672.1	4711.76
2/1/1963	679.75	4765.39
3/1/1963	674.63	4729.49
4/1/1963	707.12	4957.26
5/1/1963	720.84	5053.45
6/1/1963	719.14	5041.53
7/1/1963	700.75	4912.61
8/1/1963	714.15	5006.55
9/1/1963	738.52	5177.39
10/1/1963	747.52	5240.49
11/1/1963	743.24	5210.48
12/1/1963	759.94	5327.56
1/1/1964	776.62	5364.19
2/1/1964	793.03	5477.54
3/1/1964	812.18	5609.81
4/1/1964	820.94	5670.31
5/1/1964	823.12	5685.37
6/1/1964	817.63	5647.45
7/1/1964	844.24	5831.25
8/1/1964	835.3	5769.50
9/1/1964	863.55	5964.63
10/1/1964	875.26	6045.51
11/1/1964	880.04	6078.52
12/1/1964	866.73	5986.59
1/1/1965	889.89	6034.88
2/1/1965	894.41	6065.53
3/1/1965	896.44	6079.30
4/1/1965	907.71	6155.73
5/1/1965	927.5	6289.93
6/1/1965	878.06	5954.65
7/1/1965	873.43	5923.25
8/1/1965	887.7	6020.03
9/1/1965	922.18	6253.86
10/1/1965	944.77	6407.05
11/1/1965	953.31	6464.97
12/1/1965	955.19	6477.72
1/1/1966	985.93	6473.02
2/1/1966	977.15	6415.38
3/1/1966	926.43	6082.38
4/1/1966	943.7	6195.77
5/1/1966	890.7	5847.80
6/1/1966	888.73	5834.87
7/1/1966	875.87	5750.44
8/1/1966	817.55	5367.54
9/1/1966	791.65	5197.50
10/1/1966	778.1	5108.54
11/1/1966	806.55	5295.32
12/1/1966	800.86	5257.97
1/1/1967	830.56	5264.84
2/1/1967	851.12	5395.16
3/1/1967	858.11	5439.47
4/1/1967	868.66	5506.35
5/1/1967	883.74	5601.94
6/1/1967	872.66	5531.70
7/1/1967	888.51	5632.18
8/1/1967	912.46	5783.99
9/1/1967	923.45	5853.66
10/1/1967	907.54	5752.81
11/1/1967	865.43	5485.87
12/1/1967	887.2	5623.87
1/1/1968	884.77	5347.28
2/1/1968	847.2	5120.22
3/1/1968	834.76	5045.04
4/1/1968	893.37	5399.26
5/1/1968	905.22	5470.88
6/1/1968	906.82	5480.55
7/1/1968	905.32	5471.48
8/1/1968	883.72	5340.94
9/1/1968	922.8	5577.13
10/1/1968	955.47	5774.57
11/1/1968	964.12	5826.85
12/1/1968	965.39	5834.53
