9/1/1993	 3555.12 
10/1/1993	 3680.59 
11/1/1993	 3683.95 
12/1/1993	 3754.09 
1/1/1994	 3978.36 
2/1/1994	 3832.02 
3/1/1994	 3635.96 
4/1/1994	 3681.69 
5/1/1994	 3758.37 
6/1/1994	 3624.96 
7/1/1994	 3764.50 
8/1/1994	 3913.42 
9/1/1994	 3843.19 
10/1/1994	 3908.12 
11/1/1994	 3739.23 
12/1/1994	 3834.44 
1/1/1995	 3843.86 
2/1/1995	 4011.05 
3/1/1995	 4157.69 
4/1/1995	 4321.27 
5/1/1995	 4465.14 
6/1/1995	 4556.10 
7/1/1995	 4708.47 
8/1/1995	 4610.56 
9/1/1995	 4789.08 
10/1/1995	 4755.48 
11/1/1995	 5074.49 
12/1/1995	 5117.12 
1/1/1996	 5395.30 
2/1/1996	 5485.62 
3/1/1996	 5587.14 
4/1/1996	 5569.08 
5/1/1996	 5643.18 
6/1/1996	 5654.63 
7/1/1996	 5528.91 
8/1/1996	 5616.21 
9/1/1996	 5882.17 
10/1/1996	 6029.38 
11/1/1996	 6521.70 
12/1/1996	 6448.27 
1/1/1997	 6813.09 
2/1/1997	 6877.74 
3/1/1997	 6583.48 
4/1/1997	 7009.00 
5/1/1997	 7331.00 
6/1/1997	 7672.80 
7/1/1997	 8222.60 
8/1/1997	 7622.40 
9/1/1997	 7945.30 
10/1/1997	 7442.10 
11/1/1997	 7823.10 
12/1/1997	 7908.30 
1/1/1998	 7906.50 
2/1/1998	 8545.72 
3/1/1998	 8799.81 
4/1/1998	 9063.37 
5/1/1998	 8899.95 
6/1/1998	 8952.02 
7/1/1998	 8883.29 
8/1/1998	 7539.07 
9/1/1998	 7842.62 
10/1/1998	 8592.10 
11/1/1998	 9116.55 
12/1/1998	 9181.43 
1/1/1999	 9358.83 
2/1/1999	 9306.58 
3/1/1999	 9786.16 
4/1/1999	 10789.04 
5/1/1999	 10559.74 
6/1/1999	 10970.80 
7/1/1999	 10655.15 
8/1/1999	 10829.28 
9/1/1999	 10336.95 
10/1/1999	 10729.86 
11/1/1999	 10877.81 
12/1/1999	 11497.12 
1/1/2000	 10940.53 
2/1/2000	 10128.31 
3/1/2000	 10921.92 
4/1/2000	 10733.91 
5/1/2000	 10522.33 
6/1/2000	 10447.89 
7/1/2000	 10521.98 
8/1/2000	 11215.10 
9/1/2000	 10650.92 
10/1/2000	 10971.14 
11/1/2000	 10414.49 
12/1/2000	 10787.99 
1/1/2001	 10887.36 
2/1/2001	 10495.28 
3/1/2001	 9878.78 
4/1/2001	 10734.97 
5/1/2001	 10911.94 
6/1/2001	 10502.40 
7/1/2001	 10522.81 
8/1/2001	 9949.75 
9/1/2001	 8847.56 
10/1/2001	 9075.14 
11/1/2001	 9851.56 
12/1/2001	 10021.57 
1/1/2002	 9920.00 
2/1/2002	 10106.13 
3/1/2002	 10403.94 
4/1/2002	 9946.22 
5/1/2002	 9925.25 
6/1/2002	 9243.26 
7/1/2002	 8736.59 
8/1/2002	 8663.50 
9/1/2002	 7591.93 
10/1/2002	 8397.03 
11/1/2002	 8896.09 
12/1/2002	 8341.63 
1/1/2003	 8053.81 
2/1/2003	 7891.08 
3/1/2003	 7992.13 
4/1/2003	 8480.09 
5/1/2003	 8850.26 
6/1/2003	 8985.44 
7/1/2003	 9233.80 
8/1/2003	 9415.82 
9/1/2003	 9275.06 
10/1/2003	 9801.12 
11/1/2003	 9782.46 
12/1/2003	 10453.92 
1/1/2004	 10488.07 
2/1/2004	 10583.92 
3/1/2004	 10357.70 
4/1/2004	 10225.57 
5/1/2004	 10188.45 
6/1/2004	 10435.48 
7/1/2004	 10139.71 
8/1/2004	 10173.92 
9/1/2004	 10080.27 
10/1/2004	 10027.47 
11/1/2004	 10428.02 
12/1/2004	 10783.01 
1/1/2005	 10489.94 
2/1/2005	 10766.23 
3/1/2005	 10503.76 
4/1/2005	 10192.51 
5/1/2005	 10467.48 
6/1/2005	 10274.97 
7/1/2005	 10640.91 
8/1/2005	 10481.60 
9/1/2005	 10568.70 
10/1/2005	 10440.07 
11/1/2005	 10805.87 
12/1/2005	 10717.50 
1/1/2006	 10864.86 
2/1/2006	 10993.41 
3/1/2006	 11109.32 
4/1/2006	 11367.14 
5/1/2006	 11168.31 
6/1/2006	 11150.22 
7/1/2006	 11185.68 
8/1/2006	 11381.15 
9/1/2006	 11679.07 
10/1/2006	 12080.73 
11/1/2006	 12221.93 
12/1/2006	 12463.15 
1/1/2007	 12621.69 
2/1/2007	 12268.63 
3/1/2007	 12354.35 
4/1/2007	 13062.91 
5/1/2007	 13627.64 
6/1/2007	 13408.62 
7/1/2007	 13211.99 
8/1/2007	 13357.74 
9/1/2007	 13895.63 
10/1/2007	 13930.01 
11/1/2007	 13371.72 
12/1/2007	 13264.82 
1/1/2008	 12650.36 
2/1/2008	 12266.39 
3/1/2008	 12262.89 
4/1/2008	 12820.13 
5/1/2008	 12638.32 
6/1/2008	 11350.01 
7/1/2008	 11378.02 
8/1/2008	 11543.96 
9/1/2008	 10850.66 
10/1/2008	 9325.01 
11/1/2008	 8829.04 
12/1/2008	 8776.39 
1/1/2009	 8000.86 
2/1/2009	 7062.93 
3/1/2009	 7608.92 
4/1/2009	 8168.12 
5/1/2009	 8500.33 
6/1/2009	 8447.00 
7/1/2009	 9171.61 
8/1/2009	 9496.28 
9/1/2009	 9712.28 
10/1/2009	 9712.73 
11/1/2009	 10344.84 
12/1/2009	 10428.05 
1/1/2010	 10067.33 
2/1/2010	 10325.26 
3/1/2010	 10856.63 
4/1/2010	 11008.61 
5/1/2010	 10136.63 
6/1/2010	 9774.02 
7/1/2010	 10465.94 
8/1/2010	 10014.72 
9/1/2010	 10788.05 
10/1/2010	 11118.49 
11/1/2010	 11006.02 
12/1/2010	 11577.51 
1/1/2011	 11891.93 
2/1/2011	 12226.34 
3/1/2011	 12319.73 
4/1/2011	 12810.54 
5/1/2011	 12569.79 
6/1/2011	 12414.34 
7/1/2011	 12143.24 
8/1/2011	 11613.53 
9/1/2011	 10913.38 
10/1/2011	 11955.01 
11/1/2011	 12045.68 
12/1/2011	 12217.56 
1/1/2012	 12632.91 
2/1/2012	 12952.07 
3/1/2012	 13212.04 
4/1/2012	 13213.63 
5/1/2012	 12393.45 
6/1/2012	 12880.09 
7/1/2012	 13008.68 
8/1/2012	 13090.84 
9/1/2012	 13437.13 
10/1/2012	 13096.46 
11/1/2012	 13025.58 
12/1/2012	 13104.14 
1/1/2013	 13860.58 
2/1/2013	 14054.49 
3/1/2013	 14578.54 
4/1/2013	 14839.80 
5/1/2013	 15115.57 
6/1/2013	 14909.60 
7/1/2013	 15499.54 
8/1/2013	 14810.31 
9/1/2013	 15129.67 
10/1/2013	 15545.75 
11/1/2013	 16086.41 
12/1/2013	 16576.66 
1/1/2014	 15698.85 
2/1/2014	 16321.71 
3/1/2014	 16457.66 
4/1/2014	 16580.84 
5/1/2014	 16717.17 
6/1/2014	 16826.60 
7/1/2014	 16563.30 
8/1/2014	 17098.45 
9/1/2014	 17042.90 
10/1/2014	 17390.52 
11/1/2014	 17828.24 
12/1/2014	 17823.07 
1/1/2015	 17164.95 
2/1/2015	 18132.70 
3/1/2015	 17776.12 
4/1/2015	 17840.52 
5/1/2015	 18010.68 
6/1/2015	 17619.51 
7/1/2015	 17689.86 
8/1/2015	 16528.03 
9/1/2015	 16284.70 
10/1/2015	 17663.54 
11/1/2015	 17719.92 
12/1/2015	 17425.03 
1/1/2016	 16466.30 
2/1/2016	 16516.50 
3/1/2016	 17685.09 
4/1/2016	 17773.64 
5/1/2016	 17787.20 
6/1/2016	 17929.99 
7/1/2016	 18432.24 
8/1/2016	 18400.88 
9/1/2016	 18308.15 
10/1/2016	 18142.42 
11/1/2016	 19123.58 
12/1/2016	 19762.60 
1/1/2017	 19864.09 
2/1/2017	 20812.24 
3/1/2017	 20663.22 
4/1/2017	 20940.51 
5/1/2017	 21008.65 
6/1/2017	 21349.63 
7/1/2017	 21891.12 
8/1/2017	 21948.10 
9/1/2017	 22405.09 
10/1/2017	 23377.24 
11/1/2017	 24272.35 
12/1/2017	 24719.22 
1/1/2018	 26149.39 
2/1/2018	 25029.20 
3/1/2018	 24103.11 
4/1/2018	 24163.15 
5/1/2018	 24415.84 
6/1/2018	 24271.41 
7/1/2018	 25415.19 
8/1/2018	 25964.82 
9/1/2018	 26458.31 
10/1/2018	 25052.83 
